wayId,cycleway,length,coordinates
34060379,lane,99.50652165430293,"[(Decimal('46.4252241'), Decimal('6.2565815')), (Decimal('46.4253281'), Decimal('6.2564023')), (Decimal('46.4256650'), Decimal('6.2558086')), (Decimal('46.4257993'), Decimal('6.2555898'))]"
34060381,lane,39.26112823776048,"[(Decimal('46.4249928'), Decimal('6.2569675')), (Decimal('46.4252241'), Decimal('6.2565815'))]"
34060382,lane,19.67184164107819,"[(Decimal('46.4242526'), Decimal('6.2582840')), (Decimal('46.4243624'), Decimal('6.2580833'))]"
34060383,lane,38.54868320573815,"[(Decimal('46.4243624'), Decimal('6.2580833')), (Decimal('46.4245816'), Decimal('6.2576947'))]"
34169307,no,55.20820915291933,"[(Decimal('46.4884997'), Decimal('6.7285786')), (Decimal('46.4885759'), Decimal('6.7287842')), (Decimal('46.4886474'), Decimal('6.7289768')), (Decimal('46.4886716'), Decimal('6.7290648')), (Decimal('46.4886608'), Decimal('6.7291552')), (Decimal('46.4886309'), Decimal('6.7292232'))]"
34834183,opposite,82.74599979853551,"[(Decimal('46.5278512'), Decimal('6.6199837')), (Decimal('46.5278850'), Decimal('6.6200014')), (Decimal('46.5279865'), Decimal('6.6201364')), (Decimal('46.5280206'), Decimal('6.6201817')), (Decimal('46.5280860'), Decimal('6.6202688')), (Decimal('46.5284069'), Decimal('6.6206955'))]"
35210423,opposite,184.49991398198986,"[(Decimal('46.3844454'), Decimal('6.2349527')), (Decimal('46.3845086'), Decimal('6.2350017')), (Decimal('46.3846364'), Decimal('6.2350701')), (Decimal('46.3847374'), Decimal('6.2351091')), (Decimal('46.3847670'), Decimal('6.2351206')), (Decimal('46.3848769'), Decimal('6.2351319')), (Decimal('46.3850196'), Decimal('6.2351386')), (Decimal('46.3851870'), Decimal('6.2351127')), (Decimal('46.3853590'), Decimal('6.2350050')), (Decimal('46.3854384'), Decimal('6.2349553')), (Decimal('46.3855072'), Decimal('6.2349093')), (Decimal('46.3857816'), Decimal('6.2347194')), (Decimal('46.3858550'), Decimal('6.2346495')), (Decimal('46.3859830'), Decimal('6.2345275'))]"
35217833,lane,261.57262685377634,"[(Decimal('46.4925249'), Decimal('6.7116628')), (Decimal('46.4919535'), Decimal('6.7124906')), (Decimal('46.4917589'), Decimal('6.7127615')), (Decimal('46.4916036'), Decimal('6.7130053')), (Decimal('46.4914582'), Decimal('6.7132766')), (Decimal('46.4911716'), Decimal('6.7139073')), (Decimal('46.4910181'), Decimal('6.7142587'))]"
35217839,lane,327.3619620344484,"[(Decimal('46.4855376'), Decimal('6.7536614')), (Decimal('46.4855222'), Decimal('6.7536773')), (Decimal('46.4849010'), Decimal('6.7543162')), (Decimal('46.4847289'), Decimal('6.7545255')), (Decimal('46.4846950'), Decimal('6.7545702')), (Decimal('46.4845987'), Decimal('6.7546973')), (Decimal('46.4845044'), Decimal('6.7548461')), (Decimal('46.4844115'), Decimal('6.7550195')), (Decimal('46.4843306'), Decimal('6.7552038')), (Decimal('46.4842257'), Decimal('6.7554815')), (Decimal('46.4840557'), Decimal('6.7559316')), (Decimal('46.4840111'), Decimal('6.7560495')), (Decimal('46.4839059'), Decimal('6.7562667')), (Decimal('46.4837922'), Decimal('6.7564824')), (Decimal('46.4836050'), Decimal('6.7567929'))]"
35217840,lane,154.49900700372632,"[(Decimal('46.4821376'), Decimal('6.7583857')), (Decimal('46.4820496'), Decimal('6.7584618')), (Decimal('46.4819339'), Decimal('6.7585740')), (Decimal('46.4817979'), Decimal('6.7587160')), (Decimal('46.4816364'), Decimal('6.7589021')), (Decimal('46.4814581'), Decimal('6.7591262')), (Decimal('46.4812867'), Decimal('6.7593738')), (Decimal('46.4811563'), Decimal('6.7595828')), (Decimal('46.4810915'), Decimal('6.7596953'))]"
35217841,lane,261.8599395379131,"[(Decimal('46.4743370'), Decimal('6.7795670')), (Decimal('46.4743008'), Decimal('6.7796896')), (Decimal('46.4742745'), Decimal('6.7797973')), (Decimal('46.4742575'), Decimal('6.7798900')), (Decimal('46.4742443'), Decimal('6.7799801')), (Decimal('46.4742367'), Decimal('6.7800569')), (Decimal('46.4742310'), Decimal('6.7801392')), (Decimal('46.4742292'), Decimal('6.7802293')), (Decimal('46.4742320'), Decimal('6.7803026')), (Decimal('46.4742353'), Decimal('6.7803866')), (Decimal('46.4742433'), Decimal('6.7804769')), (Decimal('46.4742557'), Decimal('6.7805806')), (Decimal('46.4743364'), Decimal('6.7811753')), (Decimal('46.4743490'), Decimal('6.7812906')), (Decimal('46.4743533'), Decimal('6.7814245')), (Decimal('46.4743522'), Decimal('6.7814977')), (Decimal('46.4743476'), Decimal('6.7815621')), (Decimal('46.4743422'), Decimal('6.7816241')), (Decimal('46.4743312'), Decimal('6.7816973')), (Decimal('46.4743070'), Decimal('6.7818172')), (Decimal('46.4741633'), Decimal('6.7824335')), (Decimal('46.4741404'), Decimal('6.7825538')), (Decimal('46.4741199'), Decimal('6.7826780')), (Decimal('46.4740991'), Decimal('6.7828385')), (Decimal('46.4740954'), Decimal('6.7828847'))]"
35217842,lane,432.37971591160743,"[(Decimal('46.4746262'), Decimal('6.7872233')), (Decimal('46.4746554'), Decimal('6.7876364')), (Decimal('46.4746784'), Decimal('6.7880464')), (Decimal('46.4746990'), Decimal('6.7884572')), (Decimal('46.4747002'), Decimal('6.7886908')), (Decimal('46.4746922'), Decimal('6.7889252')), (Decimal('46.4746741'), Decimal('6.7891529')), (Decimal('46.4746467'), Decimal('6.7893697')), (Decimal('46.4746161'), Decimal('6.7895662')), (Decimal('46.4745779'), Decimal('6.7897602')), (Decimal('46.4745396'), Decimal('6.7899186')), (Decimal('46.4745001'), Decimal('6.7900637')), (Decimal('46.4744108'), Decimal('6.7903661')), (Decimal('46.4743176'), Decimal('6.7906850')), (Decimal('46.4742652'), Decimal('6.7908653')), (Decimal('46.4742215'), Decimal('6.7910282')), (Decimal('46.4741745'), Decimal('6.7912278')), (Decimal('46.4741355'), Decimal('6.7914233')), (Decimal('46.4739639'), Decimal('6.7923173')), (Decimal('46.4739010'), Decimal('6.7926646'))]"
35217843,lane,841.4132955700265,"[(Decimal('46.4724360'), Decimal('6.7996059')), (Decimal('46.4723104'), Decimal('6.7999085')), (Decimal('46.4722407'), Decimal('6.8000814')), (Decimal('46.4721829'), Decimal('6.8002348')), (Decimal('46.4721011'), Decimal('6.8004738')), (Decimal('46.4720470'), Decimal('6.8006567')), (Decimal('46.4720096'), Decimal('6.8008045')), (Decimal('46.4719607'), Decimal('6.8010114')), (Decimal('46.4719345'), Decimal('6.8011400')), (Decimal('46.4719101'), Decimal('6.8012980')), (Decimal('46.4718881'), Decimal('6.8014484')), (Decimal('46.4718595'), Decimal('6.8016955')), (Decimal('46.4718333'), Decimal('6.8019562')), (Decimal('46.4717591'), Decimal('6.8029871')), (Decimal('46.4717087'), Decimal('6.8036876')), (Decimal('46.4716825'), Decimal('6.8039909')), (Decimal('46.4716604'), Decimal('6.8041965')), (Decimal('46.4716256'), Decimal('6.8044800')), (Decimal('46.4715967'), Decimal('6.8046841')), (Decimal('46.4715501'), Decimal('6.8049588')), (Decimal('46.4714742'), Decimal('6.8053455')), (Decimal('46.4713342'), Decimal('6.8059676')), (Decimal('46.4711505'), Decimal('6.8067784')), (Decimal('46.4711084'), Decimal('6.8069930')), (Decimal('46.4710412'), Decimal('6.8073527')), (Decimal('46.4710026'), Decimal('6.8076118')), (Decimal('46.4709733'), Decimal('6.8078556')), (Decimal('46.4709501'), Decimal('6.8081041')), (Decimal('46.4709310'), Decimal('6.8083482')), (Decimal('46.4709151'), Decimal('6.8086263')), (Decimal('46.4708989'), Decimal('6.8089719')), (Decimal('46.4708582'), Decimal('6.8100560')), (Decimal('46.4708504'), Decimal('6.8102188'))]"
35217844,lane,521.777339383323,"[(Decimal('46.4739010'), Decimal('6.7926646')), (Decimal('46.4738286'), Decimal('6.7930497')), (Decimal('46.4737716'), Decimal('6.7933393')), (Decimal('46.4737082'), Decimal('6.7936150')), (Decimal('46.4736746'), Decimal('6.7937384')), (Decimal('46.4735989'), Decimal('6.7939722')), (Decimal('46.4735184'), Decimal('6.7942069')), (Decimal('46.4734672'), Decimal('6.7943440')), (Decimal('46.4734060'), Decimal('6.7944935')), (Decimal('46.4733139'), Decimal('6.7946894')), (Decimal('46.4731439'), Decimal('6.7950332')), (Decimal('46.4730380'), Decimal('6.7952573')), (Decimal('46.4729705'), Decimal('6.7954097')), (Decimal('46.4729414'), Decimal('6.7954904')), (Decimal('46.4728943'), Decimal('6.7956345')), (Decimal('46.4728546'), Decimal('6.7957815')), (Decimal('46.4728201'), Decimal('6.7959298')), (Decimal('46.4727946'), Decimal('6.7960722')), (Decimal('46.4727785'), Decimal('6.7961914')), (Decimal('46.4727668'), Decimal('6.7963091')), (Decimal('46.4727581'), Decimal('6.7964647')), (Decimal('46.4727517'), Decimal('6.7966556')), (Decimal('46.4727482'), Decimal('6.7967479')), (Decimal('46.4727202'), Decimal('6.7975761')), (Decimal('46.4727142'), Decimal('6.7977656')), (Decimal('46.4727089'), Decimal('6.7979166')), (Decimal('46.4726983'), Decimal('6.7982644')), (Decimal('46.4726892'), Decimal('6.7984820')), (Decimal('46.4726807'), Decimal('6.7985966')), (Decimal('46.4726704'), Decimal('6.7987044')), (Decimal('46.4726549'), Decimal('6.7988267')), (Decimal('46.4726356'), Decimal('6.7989365')), (Decimal('46.4726134'), Decimal('6.7990506'))]"
35220425,lane,13.978111653366073,"[(Decimal('46.4714698'), Decimal('6.8531064')), (Decimal('46.4713486'), Decimal('6.8530579'))]"
35339308,lane,165.1839452289661,"[(Decimal('46.5580845'), Decimal('6.6813874')), (Decimal('46.5580648'), Decimal('6.6814086')), (Decimal('46.5579789'), Decimal('6.6815009')), (Decimal('46.5579388'), Decimal('6.6815504')), (Decimal('46.5577831'), Decimal('6.6817591')), (Decimal('46.5574893'), Decimal('6.6821658')), (Decimal('46.5574493'), Decimal('6.6822278')), (Decimal('46.5573965'), Decimal('6.6823112')), (Decimal('46.5573569'), Decimal('6.6823801')), (Decimal('46.5573340'), Decimal('6.6824199')), (Decimal('46.5573064'), Decimal('6.6824803')), (Decimal('46.5572828'), Decimal('6.6825399')), (Decimal('46.5572532'), Decimal('6.6826351')), (Decimal('46.5572304'), Decimal('6.6827328')), (Decimal('46.5572179'), Decimal('6.6828197')), (Decimal('46.5572138'), Decimal('6.6828951')), (Decimal('46.5572145'), Decimal('6.6829541')), (Decimal('46.5572198'), Decimal('6.6830329'))]"
35339309,lane,328.0291577517744,"[(Decimal('46.5673808'), Decimal('6.6770970')), (Decimal('46.5673082'), Decimal('6.6771101')), (Decimal('46.5668983'), Decimal('6.6771887')), (Decimal('46.5667385'), Decimal('6.6772198')), (Decimal('46.5661991'), Decimal('6.6773233')), (Decimal('46.5657587'), Decimal('6.6774188')), (Decimal('46.5649999'), Decimal('6.6775734')), (Decimal('46.5649117'), Decimal('6.6775965')), (Decimal('46.5648564'), Decimal('6.6776141')), (Decimal('46.5647627'), Decimal('6.6776483')), (Decimal('46.5646512'), Decimal('6.6776927')), (Decimal('46.5644702'), Decimal('6.6777710'))]"
35593543,opposite,113.49524606839833,"[(Decimal('46.5363689'), Decimal('6.6409234')), (Decimal('46.5365499'), Decimal('6.6406760')), (Decimal('46.5365814'), Decimal('6.6406466')), (Decimal('46.5367748'), Decimal('6.6404664')), (Decimal('46.5370592'), Decimal('6.6402075')), (Decimal('46.5371514'), Decimal('6.6400024'))]"
35766505,lane,232.15725081976723,"[(Decimal('46.5694504'), Decimal('6.6766919')), (Decimal('46.5692469'), Decimal('6.6767396')), (Decimal('46.5673808'), Decimal('6.6770970'))]"
35767079,crossing,30.93891354196143,"[(Decimal('46.5189555'), Decimal('6.5744388')), (Decimal('46.5189159'), Decimal('6.5744621')), (Decimal('46.5188849'), Decimal('6.5744803')), (Decimal('46.5188455'), Decimal('6.5745035')), (Decimal('46.5187994'), Decimal('6.5745306')), (Decimal('46.5187533'), Decimal('6.5745577')), (Decimal('46.5186976'), Decimal('6.5745904'))]"
35920888,opposite_lane,206.05256933375117,"[(Decimal('46.5429184'), Decimal('6.6069384')), (Decimal('46.5428644'), Decimal('6.6069898')), (Decimal('46.5425199'), Decimal('6.6073932')), (Decimal('46.5421373'), Decimal('6.6078463')), (Decimal('46.5418478'), Decimal('6.6080788')), (Decimal('46.5415399'), Decimal('6.6082900')), (Decimal('46.5414748'), Decimal('6.6083752')), (Decimal('46.5414248'), Decimal('6.6084883'))]"
35997064,no,142.6655464621101,"[(Decimal('46.5434703'), Decimal('6.6235992')), (Decimal('46.5433161'), Decimal('6.6234955')), (Decimal('46.5431662'), Decimal('6.6233671')), (Decimal('46.5430689'), Decimal('6.6232677')), (Decimal('46.5429236'), Decimal('6.6231003')), (Decimal('46.5428029'), Decimal('6.6229337')), (Decimal('46.5427723'), Decimal('6.6228914')), (Decimal('46.5426557'), Decimal('6.6227127')), (Decimal('46.5425713'), Decimal('6.6225834')), (Decimal('46.5425194'), Decimal('6.6224709')), (Decimal('46.5424973'), Decimal('6.6224230'))]"
36892358,lane,614.1789411293599,"[(Decimal('46.4460200'), Decimal('6.8785422')), (Decimal('46.4459489'), Decimal('6.8786712')), (Decimal('46.4458688'), Decimal('6.8787762')), (Decimal('46.4457865'), Decimal('6.8788522')), (Decimal('46.4457226'), Decimal('6.8789036')), (Decimal('46.4456432'), Decimal('6.8789494')), (Decimal('46.4450930'), Decimal('6.8791577')), (Decimal('46.4435670'), Decimal('6.8797125')), (Decimal('46.4434267'), Decimal('6.8797703')), (Decimal('46.4433013'), Decimal('6.8798341')), (Decimal('46.4432666'), Decimal('6.8798553')), (Decimal('46.4430763'), Decimal('6.8799948')), (Decimal('46.4429525'), Decimal('6.8801038')), (Decimal('46.4428528'), Decimal('6.8802210')), (Decimal('46.4427911'), Decimal('6.8803092')), (Decimal('46.4426934'), Decimal('6.8804654')), (Decimal('46.4424760'), Decimal('6.8808899')), (Decimal('46.4422127'), Decimal('6.8814251')), (Decimal('46.4420123'), Decimal('6.8818370')), (Decimal('46.4419501'), Decimal('6.8820000')), (Decimal('46.4419100'), Decimal('6.8821564')), (Decimal('46.4418874'), Decimal('6.8822969')), (Decimal('46.4418725'), Decimal('6.8824759')), (Decimal('46.4418723'), Decimal('6.8826135')), (Decimal('46.4418838'), Decimal('6.8828125'))]"
36892360,lane,189.26665663293142,"[(Decimal('46.4683874'), Decimal('6.8309891')), (Decimal('46.4683833'), Decimal('6.8313022')), (Decimal('46.4683685'), Decimal('6.8323900')), (Decimal('46.4683622'), Decimal('6.8328538')), (Decimal('46.4683605'), Decimal('6.8329801')), (Decimal('46.4683569'), Decimal('6.8332184')), (Decimal('46.4683516'), Decimal('6.8333388')), (Decimal('46.4683483'), Decimal('6.8334525'))]"
37279537,lane,180.3201229188588,"[(Decimal('46.2246506'), Decimal('7.0036083')), (Decimal('46.2245895'), Decimal('7.0036232')), (Decimal('46.2245217'), Decimal('7.0036420')), (Decimal('46.2244550'), Decimal('7.0036615')), (Decimal('46.2242490'), Decimal('7.0037432')), (Decimal('46.2239661'), Decimal('7.0039110')), (Decimal('46.2236295'), Decimal('7.0041536')), (Decimal('46.2231688'), Decimal('7.0045006')), (Decimal('46.2231623'), Decimal('7.0045055'))]"
38319535,shared_lane,298.01299801887825,"[(Decimal('46.5360525'), Decimal('6.5682145')), (Decimal('46.5360859'), Decimal('6.5682217')), (Decimal('46.5362492'), Decimal('6.5682528')), (Decimal('46.5363844'), Decimal('6.5682680')), (Decimal('46.5364019'), Decimal('6.5682675')), (Decimal('46.5365094'), Decimal('6.5682645')), (Decimal('46.5365832'), Decimal('6.5682489')), (Decimal('46.5366323'), Decimal('6.5682334')), (Decimal('46.5367085'), Decimal('6.5682024')), (Decimal('46.5368035'), Decimal('6.5681637')), (Decimal('46.5368987'), Decimal('6.5681158')), (Decimal('46.5372335'), Decimal('6.5679506')), (Decimal('46.5373712'), Decimal('6.5679312')), (Decimal('46.5374386'), Decimal('6.5679433')), (Decimal('46.5377229'), Decimal('6.5679941')), (Decimal('46.5378767'), Decimal('6.5680216')), (Decimal('46.5380441'), Decimal('6.5680465')), (Decimal('46.5381836'), Decimal('6.5680708')), (Decimal('46.5384142'), Decimal('6.5680676')), (Decimal('46.5385261'), Decimal('6.5680682')), (Decimal('46.5386918'), Decimal('6.5680682'))]"
38612538,lane,544.7429351124689,"[(Decimal('46.5485487'), Decimal('6.5532768')), (Decimal('46.5485153'), Decimal('6.5533918')), (Decimal('46.5484783'), Decimal('6.5535039')), (Decimal('46.5484091'), Decimal('6.5536448')), (Decimal('46.5482171'), Decimal('6.5540003')), (Decimal('46.5481669'), Decimal('6.5540926')), (Decimal('46.5481128'), Decimal('6.5541918')), (Decimal('46.5479867'), Decimal('6.5544144')), (Decimal('46.5479595'), Decimal('6.5544638')), (Decimal('46.5478140'), Decimal('6.5547310')), (Decimal('46.5475951'), Decimal('6.5551276')), (Decimal('46.5475527'), Decimal('6.5552109')), (Decimal('46.5475302'), Decimal('6.5552519')), (Decimal('46.5474387'), Decimal('6.5554177')), (Decimal('46.5473864'), Decimal('6.5555138')), (Decimal('46.5471398'), Decimal('6.5559599')), (Decimal('46.5470220'), Decimal('6.5561658')), (Decimal('46.5467575'), Decimal('6.5566521')), (Decimal('46.5467287'), Decimal('6.5567063')), (Decimal('46.5466829'), Decimal('6.5567926')), (Decimal('46.5465832'), Decimal('6.5569752')), (Decimal('46.5464281'), Decimal('6.5572579')), (Decimal('46.5463180'), Decimal('6.5574586')), (Decimal('46.5462277'), Decimal('6.5576221')), (Decimal('46.5455393'), Decimal('6.5588723'))]"
38883221,lane,124.70208015766592,"[(Decimal('46.5805082'), Decimal('6.6070532')), (Decimal('46.5801430'), Decimal('6.6078988')), (Decimal('46.5799068'), Decimal('6.6084265'))]"
39268532,lane,516.063127046937,"[(Decimal('46.8668103'), Decimal('6.7512595')), (Decimal('46.8670589'), Decimal('6.7515162')), (Decimal('46.8672972'), Decimal('6.7517430')), (Decimal('46.8675454'), Decimal('6.7519666')), (Decimal('46.8677766'), Decimal('6.7521575')), (Decimal('46.8680194'), Decimal('6.7523500')), (Decimal('46.8683597'), Decimal('6.7525943')), (Decimal('46.8685999'), Decimal('6.7527537')), (Decimal('46.8688554'), Decimal('6.7529141')), (Decimal('46.8690810'), Decimal('6.7530503')), (Decimal('46.8705996'), Decimal('6.7539206')), (Decimal('46.8706980'), Decimal('6.7539713')), (Decimal('46.8707779'), Decimal('6.7540049')), (Decimal('46.8708694'), Decimal('6.7540382')), (Decimal('46.8709224'), Decimal('6.7540513')), (Decimal('46.8709592'), Decimal('6.7540637')), (Decimal('46.8710048'), Decimal('6.7540880'))]"
39268533,lane,318.1839152448406,"[(Decimal('46.8544742'), Decimal('6.7230643')), (Decimal('46.8548224'), Decimal('6.7233853')), (Decimal('46.8549647'), Decimal('6.7235157')), (Decimal('46.8553198'), Decimal('6.7238938')), (Decimal('46.8556417'), Decimal('6.7242371')), (Decimal('46.8560761'), Decimal('6.7247032')), (Decimal('46.8562419'), Decimal('6.7248853')), (Decimal('46.8563959'), Decimal('6.7250915')), (Decimal('46.8564686'), Decimal('6.7251959')), (Decimal('46.8565369'), Decimal('6.7253201')), (Decimal('46.8566535'), Decimal('6.7255561')), (Decimal('46.8566948'), Decimal('6.7256503'))]"
40287428,lane,643.6412725675576,"[(Decimal('46.4910181'), Decimal('6.7142587')), (Decimal('46.4908034'), Decimal('6.7147159')), (Decimal('46.4906371'), Decimal('6.7150095')), (Decimal('46.4904780'), Decimal('6.7152751')), (Decimal('46.4903779'), Decimal('6.7154423')), (Decimal('46.4901721'), Decimal('6.7158036')), (Decimal('46.4899738'), Decimal('6.7161880')), (Decimal('46.4893638'), Decimal('6.7174290')), (Decimal('46.4889854'), Decimal('6.7181925')), (Decimal('46.4887328'), Decimal('6.7186522')), (Decimal('46.4885089'), Decimal('6.7190318')), (Decimal('46.4883205'), Decimal('6.7193276')), (Decimal('46.4881354'), Decimal('6.7196258')), (Decimal('46.4879690'), Decimal('6.7199267')), (Decimal('46.4876853'), Decimal('6.7205076')), (Decimal('46.4875019'), Decimal('6.7209074'))]"
